SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1062,5,1,Suburb,1998,171394.3148859762
2135,3,3,Rural,2000,201137.56714537868
1244,4,1,Suburb,2006,146497.150899211
2235,2,1,Urban,1997,246504.28939720057
1948,4,3,Rural,1997,251101.12545449095
1695,2,1,Urban,1960,141825.54576354608
2721,4,2,Urban,1959,270487.3090625148
1661,5,1,Rural,1999,124125.37395858428
1557,3,3,Suburb,1991,205137.01802840905
2525,5,3,Urban,2008,242453.38191702723
1281,3,2,Suburb,1962,175325.97993875627
2782,4,1,Urban,1988,316637.0058081706
2883,2,2,Rural,1959,291158.5003679002
1733,2,2,Rural,1977,83255.68748933091
1124,4,3,Rural,1985,184634.04317577116
1438,5,2,Rural,1950,129506.70232084204
2426,2,1,Urban,2008,229287.61910482516
2661,2,1,Suburb,2015,277349.7617550324
1779,5,1,Urban,1960,211994.3281859909
1105,5,3,Rural,1950,217482.8124070313
1326,3,1,Urban,2000,92001.3739349252
2444,2,1,Urban,1996,160745.85538790372
2451,2,3,Rural,2002,286607.41044694226
2639,5,2,Urban,1997,202839.2883616307
1039,3,1,Suburb,2019,138410.38382775302
2490,2,1,Suburb,1987,323507.4214635196
2308,5,3,Suburb,2010,343440.8379690731
1233,2,2,Suburb,1997,188579.83095518
2134,2,3,Urban,2016,194220.53197643155
1142,3,2,Suburb,1998,162815.6193060813
1189,3,3,Rural,1968,92474.84031626007
1836,3,1,Urban,1981,233138.53713180652
2177,3,3,Suburb,1995,263725.7067188866
1355,4,3,Urban,1984,167732.69768204095
2750,3,2,Suburb,2004,230329.8222042416
2849,4,1,Urban,1969,332124.17464042257
2733,4,2,Urban,1954,265749.84575413016
2944,3,2,Suburb,1974,339354.5695731076
2142,2,1,Suburb,2013,275203.17805677373
2080,2,3,Rural,1988,184695.78461754584
1500,3,1,Rural,1954,119757.90993129884
2892,3,1,Suburb,2015,314575.6557346559
1961,5,2,Urban,1978,173830.84302223334
2920,3,2,Suburb,1977,296313.4854892281
2558,2,2,Urban,1967,305508.08266223106
2489,4,3,Urban,2019,248073.0216416773
2952,2,1,Urban,1997,343169.59061334387
1243,5,2,Rural,1958,206739.88979627247
1293,5,1,Rural,2014,119006.33041476038
2198,3,3,Urban,1972,215199.41035005625
1561,4,1,Rural,2005,194267.47418310877
1949,2,1,Urban,1991,201151.82539336855
2634,2,2,Suburb,1962,296462.10371721647
1982,4,1,Urban,2005,203690.6104933169
1685,2,1,Suburb,1965,208581.707831516
2692,5,1,Urban,2004,329583.12513805326
2185,4,1,Urban,1951,272931.54744185787
1761,4,3,Suburb,1996,171628.53006777194
2958,3,1,Urban,1984,315152.6037653377
1423,5,3,Urban,1981,164436.3983469189
2561,4,3,Urban,1964,295685.81422182854
2296,4,2,Rural,1956,257563.0238544095
2037,4,2,Urban,1973,312260.90943282784
2808,2,1,Urban,1955,403129.7515669983
1732,4,2,Urban,1994,215520.12909521317
1462,2,1,Rural,1996,154855.25749809283
2907,3,1,Suburb,2002,313747.8875477268
2134,5,2,Urban,1971,224203.10054468332
1433,2,3,Suburb,2013,135147.63259891787
