SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2606,5,2,Rural,1986,356704.0774662707
1306,4,1,Urban,2016,140463.03045198412
2691,2,1,Urban,1962,263359.68348797207
1292,3,2,Suburb,1964,156980.56846721712
1750,5,3,Urban,2007,130017.19302978378
1735,4,2,Suburb,1954,202657.7437854485
2973,2,3,Rural,2019,333711.09394916386
1504,5,1,Rural,2008,174437.31960412255
1410,2,2,Urban,2020,132779.59091024846
1723,2,3,Suburb,1952,171474.85334215366
1528,4,3,Suburb,1972,129154.22586797483
2540,2,1,Urban,1955,293639.5212157373
2927,5,1,Urban,1955,354103.4570718945
1216,3,3,Urban,2021,100206.921485874
1689,4,1,Urban,2019,211224.04411416216
1157,3,1,Urban,1977,179253.6223439225
2081,5,3,Rural,1996,287869.9628840031
2422,4,3,Suburb,1984,250004.91017492712
2905,2,3,Rural,1999,337891.26021555933
1350,4,1,Rural,1968,127955.94854150664
2396,5,2,Suburb,2011,241327.12524546293
1310,4,3,Suburb,2007,144022.42159798622
2467,2,3,Urban,2006,310345.8454667793
2095,5,3,Rural,1981,263783.8248040608
2543,5,1,Urban,1989,341799.3014162392
2004,4,2,Urban,1950,214160.970522569
2474,3,3,Rural,1997,305826.4721006829
2879,3,2,Suburb,1964,385025.2864697765
2928,2,3,Rural,2008,308638.00448889384
1538,2,3,Suburb,1953,143350.76398121874
1791,5,1,Rural,1976,231770.6464331888
1685,5,3,Suburb,2012,142153.28510166932
2833,2,3,Suburb,1988,210323.5100873404
2967,4,2,Suburb,1996,340761.55364398577
1016,4,3,Urban,1972,129658.74337528524
1140,3,3,Urban,1994,152833.97059402737
2138,5,2,Urban,2018,236398.65101412387
2120,2,2,Rural,2003,290551.6627492132
1220,2,1,Rural,1989,80262.5349821565
1138,3,3,Suburb,2001,151410.54624954725
2689,3,1,Rural,1986,299612.77130017505
1490,4,2,Rural,2018,230526.9983093697
2819,3,2,Suburb,2018,304072.4570197425
2296,2,3,Urban,2019,291935.26744721073
2565,3,1,Suburb,2002,263988.9510820349
2612,3,2,Rural,1965,290067.53082836577
1911,2,2,Urban,1957,216462.6824018734
2465,2,2,Urban,1963,282577.6643912481
1792,4,3,Rural,1968,226389.08917179503
2140,2,3,Urban,1968,208107.9210108333
1655,2,3,Suburb,2018,230048.75899262764
1363,5,2,Urban,1979,165583.38890230202
1901,2,3,Suburb,1952,182882.6654278917
1208,2,3,Rural,1998,17546.404861164352
2418,2,2,Rural,1994,256814.67096191423
1242,2,3,Rural,1983,76894.69221714199
2908,2,1,Suburb,1969,299214.84618245496
1972,3,1,Urban,2012,245488.22317782475
1138,3,1,Urban,1985,194537.21974352852
1980,4,3,Urban,1958,287676.04961093346
2792,3,1,Suburb,1993,279010.52431206155
2890,2,1,Urban,1981,293970.27066253964
1967,4,1,Urban,2010,253337.0128830833
2095,2,3,Suburb,2020,198208.80390657103
2034,2,3,Urban,1972,251002.9968450749
1253,3,1,Rural,1969,150511.8639728971
1670,3,2,Rural,2014,150372.59985362424
1026,4,3,Rural,1954,138314.75499226354
2236,5,2,Rural,1975,321311.4733435239
1709,4,2,Urban,2019,162969.8586526586
1139,4,3,Urban,1975,112519.56924066096
2576,5,1,Urban,1975,239525.5898489786
