SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2385,2,2,Rural,1984,203552.10479510747
1294,4,1,Suburb,1958,157381.9091217087
2474,3,3,Rural,1997,305826.4721006829
1615,5,2,Suburb,2019,123534.08241532372
1196,5,2,Suburb,1977,135424.22675637514
2572,4,2,Rural,1969,238450.26376933305
2909,3,1,Suburb,1952,339005.64119249687
2993,2,1,Urban,1994,282322.8487003425
2118,3,3,Suburb,1952,327981.93263748905
1030,5,2,Urban,1975,198528.38368852937
1162,3,2,Rural,2018,174239.96353259785
1996,4,2,Suburb,2008,274818.5964218926
2889,3,3,Suburb,1962,245021.74147837897
1625,5,1,Suburb,1964,273166.5599546608
2749,5,2,Rural,1974,348298.34744274215
1295,3,3,Suburb,1960,121230.74254282333
1863,2,1,Rural,2021,257291.9015585177
2794,3,2,Urban,2021,264305.44148994354
1874,5,1,Urban,1976,170032.91485258855
2301,3,1,Urban,2007,174485.67457648556
1550,2,3,Suburb,1963,166554.64350066634
2534,4,3,Suburb,1994,321143.99285189423
1990,4,1,Rural,1981,322654.74414647906
2054,4,3,Urban,2003,248447.93716633684
2436,3,2,Rural,1953,175190.3606139097
1060,2,1,Rural,1986,104876.5107523772
2290,4,3,Rural,1983,269623.47687474964
2358,4,3,Urban,1993,338821.3119067317
2209,3,2,Suburb,1992,235002.2860138323
2264,4,3,Rural,1998,278394.5120425352
1166,5,1,Urban,1998,212620.6584340261
2817,4,3,Urban,1991,241090.9101987016
1480,2,3,Rural,1992,233720.36465167365
2182,2,2,Urban,1994,285340.91047212755
2321,2,1,Urban,1963,264327.29663602944
1333,4,1,Rural,2012,130431.00414861702
2573,4,1,Urban,1960,277355.27313031576
1704,2,3,Rural,2003,135848.17657318912
2991,4,1,Suburb,1964,338829.34929268545
2501,2,1,Urban,1984,272011.4225040293
2417,2,3,Suburb,1952,272833.68885728886
1814,2,1,Urban,1971,103477.21866372242
2366,5,3,Rural,2014,310766.3363696586
2910,4,1,Rural,1973,344763.2515780663
2526,3,3,Suburb,2021,242370.41935383345
2194,3,1,Urban,1961,275768.6623987929
1943,5,2,Urban,2000,259273.12160943207
1834,2,2,Urban,1969,97969.2586977797
2206,2,1,Rural,1991,211672.6517366869
2701,2,1,Suburb,1998,253843.3741569568
1786,5,2,Urban,1976,206811.46568116744
2704,2,1,Urban,2021,334670.6241644762
2584,5,3,Rural,1981,192298.3291022197
2391,3,1,Urban,2017,274658.59249677433
1955,3,1,Urban,1987,257896.73610454384
1403,3,3,Rural,2000,124932.476230499
2438,2,3,Suburb,1973,204129.2143255608
1560,3,1,Suburb,2002,154732.12547696862
1208,5,2,Urban,1969,137342.83038972013
1836,5,2,Urban,2019,252130.7382362536
1163,3,3,Rural,2011,114009.455480345
2975,2,3,Urban,1965,294248.31011303584
2673,3,2,Suburb,1981,376434.2385621486
1431,5,1,Urban,1982,208044.55734724065
2487,5,1,Rural,2021,290292.42555691523
2541,2,2,Rural,1983,278757.7201439328
1504,5,2,Urban,1966,209864.83033120356
1406,5,3,Rural,1991,201691.22463520608
1890,2,1,Suburb,2015,149764.5429811766
1532,5,1,Urban,1968,202785.9674194001
1349,2,1,Urban,1958,109174.72966370004
1938,3,2,Urban,1979,204419.27183221013
2341,2,1,Suburb,2020,190379.3827145781
1800,4,2,Urban,2019,172628.0303396963
2353,5,1,Suburb,1993,290927.8696827932
1140,4,2,Urban,1985,223375.558413946
2590,4,1,Urban,1957,278650.5368063703
2139,5,2,Rural,1952,241484.82819805783
2547,3,1,Suburb,1983,334973.37004700134
2726,2,1,Suburb,2005,221169.7239439724
2823,4,2,Urban,2008,285641.21214799804
2415,2,2,Rural,2020,309637.62506138155
2067,2,2,Rural,1999,281724.63968478626
2766,3,3,Urban,2006,313389.2562716471
2336,5,3,Urban,1968,224213.78793326888
1367,2,3,Rural,1979,110167.44463297838
2352,4,3,Urban,1967,256118.98879607028
1298,2,3,Rural,1950,63344.80593971955
1331,2,3,Rural,1999,121367.59384630257
1393,4,1,Urban,1968,145268.54452626168
1702,5,1,Urban,1981,217848.19549140483
1071,3,1,Suburb,2018,176105.87349972228
2324,5,3,Suburb,1993,315250.55211017
2955,3,2,Suburb,1961,331271.298533307
2929,2,2,Urban,1988,313215.0040663521
2624,2,3,Urban,1987,266515.32937189715
1230,2,1,Urban,1951,133914.40680878342
1081,5,3,Urban,2021,130290.65382403934
2163,5,2,Rural,2011,207849.04356461152
1051,5,1,Suburb,2002,81424.23482214069
1888,5,3,Urban,2017,211519.83668848377
2936,3,2,Suburb,1967,225677.5148069241
2016,4,1,Suburb,2001,238599.79250082717
1991,4,1,Rural,1986,108308.19659804027
1548,4,2,Urban,1952,195394.97511491392
2130,2,2,Suburb,1987,220083.50285979413
2887,2,1,Urban,2019,367194.93540842494
2904,5,1,Urban,2003,339881.6388467732
1588,4,2,Rural,1971,106294.00931426042
2663,3,1,Suburb,1991,259067.17889478523
1812,4,2,Rural,1972,281545.6195569416
2460,2,2,Rural,1984,238540.9094068237
1359,3,1,Rural,2009,138899.47483946074
1953,5,2,Suburb,1974,326365.5731617453
2242,5,1,Rural,1951,240041.13357772277
2239,2,1,Urban,1979,208593.21578616492
2194,5,3,Urban,2006,205552.7847191423
2968,2,3,Suburb,1993,313145.38841092325
1607,2,1,Suburb,2004,134474.5901909041
