SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1740,4,1,Rural,1951,57766.31581620299
2955,3,3,Rural,1963,313959.4331834167
2420,3,1,Urban,2018,244742.47322560084
2753,3,3,Suburb,1998,274051.65230048064
1303,5,3,Rural,2018,150871.1641257993
2519,3,3,Suburb,2015,220262.0115312753
2200,5,1,Rural,1960,275086.2514092043
1016,5,3,Rural,1985,82544.53077827016
2157,2,1,Rural,2006,294018.9914407797
1105,4,3,Rural,1979,137241.47934224296
1503,4,2,Rural,2003,195525.52687926457
2454,5,1,Rural,1962,243633.51588979943
2003,5,2,Rural,1963,218859.711998771
1930,5,3,Rural,2002,289716.54876040184
1102,3,1,Urban,1969,154161.78081284912
2304,3,2,Rural,1971,265937.3459976196
2292,4,2,Rural,1978,158867.25685935962
1747,3,2,Suburb,2020,234314.1903840563
2295,5,3,Suburb,1981,264120.17399786407
1062,5,2,Rural,1963,94671.10673217148
2038,2,3,Suburb,1993,266172.2169075527
1392,5,3,Suburb,1983,180067.72493843603
2513,3,3,Suburb,1976,185674.24179643107
1503,4,1,Urban,1998,204759.7802435633
2212,5,2,Rural,1974,281341.1631510967
1303,4,1,Rural,1967,202418.3734885129
2903,2,1,Urban,1953,275778.6316377866
2669,2,3,Rural,1984,308269.0967149108
1906,3,2,Suburb,1958,223865.4707937545
2761,2,3,Suburb,1981,349841.3469400523
2797,5,1,Suburb,1954,344184.9770498925
2599,2,1,Urban,1991,286378.5946785231
2591,5,1,Suburb,1988,278629.5720903962
1520,2,2,Urban,1974,127400.01003127896
2797,5,1,Suburb,1996,323171.7235164471
2014,2,2,Rural,1955,169584.52890447318
2781,5,2,Urban,1951,370880.20933579246
2892,3,1,Rural,1968,312453.9120865805
2820,5,3,Urban,1986,355183.6022314014
2598,2,1,Rural,1993,215874.1554917079
2403,5,2,Rural,1999,184379.90373743768
2828,2,3,Suburb,1997,281897.8072896147
1690,3,3,Urban,1981,239820.34516533613
1052,5,1,Urban,1968,117027.93781706304
2952,4,3,Urban,1994,315964.9263983236
1405,4,1,Urban,1956,132183.45640291538
2812,5,3,Urban,2001,330070.63809069595
2303,3,2,Suburb,1969,267170.7776163235
1453,4,2,Rural,1994,174818.56130389686
2508,3,3,Urban,1953,328374.9831290392
1867,2,2,Rural,1960,133216.97056176572
1800,2,2,Rural,2020,121001.92612949992
1647,3,2,Rural,2009,217502.36000853387
1342,5,1,Urban,1998,238184.55954422604
2282,4,2,Rural,1997,281634.2798322194
1662,4,3,Urban,1977,205779.7483765423
1966,4,1,Urban,1973,301453.2597286383
2311,4,3,Rural,1979,272837.4442669656
2383,5,1,Urban,2014,307589.5159232083
1431,2,3,Suburb,1991,190833.33478489183
2235,3,3,Rural,1994,255190.83808886743
2968,3,3,Rural,2013,321853.8898785423
2051,3,2,Urban,1966,278406.8920724301
1729,5,1,Rural,2019,171877.06629783398
2351,5,3,Rural,1995,356111.70876451465
1274,3,2,Rural,2006,203316.45843560435
1443,4,1,Urban,1973,104442.71685845595
1757,4,1,Suburb,1962,179437.04204667752
2482,4,1,Urban,1951,154295.34119967505
1217,5,2,Urban,2017,82249.19538655417
2694,4,2,Rural,1981,384725.661181612
1813,2,1,Rural,1965,172335.83569869318
2135,4,2,Suburb,2012,190233.6668152854
1189,3,1,Urban,1980,152332.49176882257
2162,5,1,Suburb,1967,325425.88181075547
1361,4,1,Rural,1988,142429.96900459772
1867,2,1,Suburb,2010,183768.5981195209
1038,4,2,Urban,2006,173799.51241855792
2062,4,2,Rural,2018,246504.01107683705
1704,5,1,Rural,2018,131437.23291390252
2966,3,2,Suburb,1965,317845.032456809
2033,5,3,Urban,1951,191272.0922161892
2716,2,1,Suburb,1967,275370.29381191614
1205,5,2,Urban,1973,142509.3362841322
2971,5,2,Suburb,1984,386403.93166432006
1690,2,1,Rural,1998,298473.5055261721
2250,5,1,Rural,1968,117180.87811464384
2479,5,3,Suburb,2021,357287.7975066648
2839,5,3,Suburb,2019,316548.3552246047
1846,2,1,Urban,1983,204101.14929056837
1910,2,2,Urban,1963,134467.81902500062
1264,4,1,Rural,1960,64711.553498377645
2506,2,3,Urban,1964,238245.39056767855
2075,2,1,Urban,1954,338217.45724070736
2977,3,1,Rural,1960,316374.732822033
1176,3,2,Suburb,2011,160579.52448137116
2523,3,2,Urban,1998,275563.1399398345
2438,3,1,Suburb,2013,259664.09173566863
1033,3,3,Suburb,1985,121785.61754931342
2091,3,3,Rural,1959,181442.01195473043
1142,3,3,Urban,1984,147018.93545641456
1079,4,1,Suburb,1960,114731.35160131069
2243,5,1,Suburb,1979,315812.0093927289
2518,2,2,Urban,1993,255038.87546235367
2642,5,3,Suburb,1989,214681.09412518924
1788,5,2,Suburb,2013,207428.71668289407
1571,5,1,Urban,1973,170446.08047481143
2114,2,2,Rural,1992,234132.7777221528
1276,4,1,Urban,1965,237302.15666633207
1773,3,1,Suburb,1958,160114.29101904732
2555,2,1,Suburb,2001,270512.2722730268
1995,2,3,Urban,2001,158255.15120876342
1125,3,2,Rural,1960,29103.18572744908
1335,3,3,Suburb,1990,119539.83511621204
2093,4,1,Suburb,1962,279190.01285842416
2951,5,1,Suburb,2015,366323.1322660394
2412,3,2,Suburb,2010,245287.7217404153
1335,4,1,Rural,2019,125959.7602352465
1438,4,3,Urban,1953,176621.4402661482
2308,4,3,Suburb,1996,263399.88321551966
2848,4,2,Suburb,1982,329412.1973182413
2250,2,2,Rural,1990,164282.2559858413
1390,2,1,Suburb,1958,231615.362831032
2649,3,2,Rural,2000,358652.4307930934
1425,5,1,Suburb,1958,207138.89472619124
1062,5,1,Rural,2000,85068.3978847019
2292,3,2,Rural,1984,186523.1238835961
1702,2,3,Rural,1965,160150.32006970732
1184,3,3,Suburb,1960,109829.4305617176
1726,4,2,Rural,2004,119134.03526537358
1785,5,3,Suburb,1978,141318.99154790764
2586,3,1,Urban,1960,261839.0699014028
2038,3,1,Urban,2009,215363.66097894532
1143,4,2,Urban,1988,230844.4542809628
2913,3,2,Rural,2014,387898.7191819086
2487,3,1,Suburb,1965,245402.05038437885
1824,2,2,Suburb,2021,118070.52821010044
1805,3,2,Urban,1951,249793.7962718052
2430,2,1,Suburb,1960,252580.40363308444
2352,2,3,Urban,1981,259203.78476437845
1074,3,3,Urban,1999,83194.97606252483
1230,4,1,Rural,2004,138919.71006986903
1542,2,2,Suburb,1996,76526.89704868558
1807,5,2,Rural,1990,239612.7904380372
1217,3,1,Rural,1970,179959.43468993896
2342,3,1,Suburb,2008,327826.5370318177
1244,2,3,Suburb,1979,127968.0133143851
1705,2,1,Urban,1951,140444.77369178736
2996,4,1,Suburb,1969,321645.99262353155
1012,5,1,Urban,1996,160711.47882319172
1887,2,2,Suburb,1990,223545.3445526568
1386,4,3,Suburb,1952,182809.2358971228
1192,3,1,Suburb,1954,100915.01930909004
1031,5,2,Rural,2009,79725.56974197633
2523,4,2,Urban,1991,280633.94428562187
1014,4,2,Urban,1995,92746.50931404516
2887,4,2,Rural,1971,210396.26864862425
2354,4,1,Rural,2020,257722.63552621895
2991,5,1,Suburb,1995,258926.03199012432
1487,2,2,Rural,1950,182043.17450902527
1749,4,1,Rural,1998,158568.91571446724
2507,3,2,Suburb,1971,374609.31174801546
1072,4,3,Rural,1961,106746.5947722719
2125,5,1,Suburb,1955,244155.24002556023
1255,4,2,Suburb,2002,137758.85498946504
2341,2,1,Suburb,2020,190379.3827145781
2004,4,1,Rural,2004,280264.92415400024
1245,5,3,Suburb,1950,167493.95631306578
1157,5,1,Urban,1992,133572.13660274874
1216,2,3,Urban,1966,57095.72060447122
1328,4,1,Suburb,1962,82598.26797584903
2017,4,1,Suburb,1999,137348.0316921834
2899,4,1,Suburb,1962,309435.2778172764
2105,2,2,Urban,2019,118961.11349674086
1136,4,2,Rural,1972,144481.87768650314
1638,2,3,Suburb,1951,121689.32775120366
1730,2,2,Suburb,1999,217360.4572774236
1038,2,3,Rural,1992,119915.60291197704
2172,4,3,Rural,1998,257632.12394611092
1150,2,1,Urban,1968,94926.11385858148
1602,2,2,Rural,1984,136244.23665061124
2489,2,2,Urban,1976,232710.79495865805
