SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2939,4,1,Urban,1982,285556.11438824324
2589,2,3,Rural,1981,396522.65518767486
2102,5,1,Rural,2003,157826.2856579657
2039,3,2,Rural,1972,204836.1946594797
1752,3,1,Suburb,1988,255709.02963929216
2965,3,3,Rural,1956,411872.3898192988
2253,4,1,Rural,1962,228466.82702552184
1796,3,3,Urban,1955,201356.51622234395
1431,4,1,Suburb,2000,157287.95909599314
2179,2,3,Urban,1968,243938.55553841605
1657,2,1,Suburb,2015,169062.07368724165
1826,4,2,Suburb,1979,346851.8934321383
2107,2,2,Urban,1977,281185.6064108081
2149,4,1,Suburb,2013,294644.4151431504
1327,3,1,Rural,1952,94955.56338612626
2299,2,1,Suburb,2021,305690.65956010844
1149,2,1,Urban,2017,226664.15294400995
2066,2,1,Suburb,1986,257401.59886460408
1915,3,3,Rural,1975,221241.9399886433
2862,4,3,Urban,2015,319900.090692775
2952,4,2,Urban,1963,345360.7013164098
1467,2,1,Urban,1975,178304.651915568
1891,4,2,Rural,1973,248624.55350078412
2533,3,2,Rural,1967,242100.8386148745
2840,4,3,Urban,1951,288595.50838328723
1343,5,3,Urban,1960,130623.08190545472
1859,3,1,Urban,1954,145957.74090125252
1600,2,2,Urban,1983,208223.0366318207
2171,3,3,Urban,1990,161472.6447208039
1488,2,1,Rural,1975,219048.3964428552
2661,4,2,Suburb,1980,257105.8384674452
2966,5,3,Suburb,1971,318996.7227308329
1333,3,2,Urban,1964,65519.463813795854
2690,4,3,Suburb,2013,291906.9144044961
1722,3,3,Urban,1974,254476.03890515584
1049,2,2,Rural,1957,110778.34183391753
2801,2,1,Urban,2003,242797.8317742246
2659,4,1,Urban,1983,313186.6062453317
1170,2,2,Rural,2001,147698.04397303378
2991,4,3,Urban,1969,334349.46250861365
2033,5,1,Suburb,1958,216249.69149762625
1860,5,1,Rural,1989,210805.3499932989
2488,3,1,Rural,2014,304997.520555943
1224,4,1,Suburb,1980,192959.48963660933
1355,5,3,Rural,1957,171724.13111688572
2135,5,3,Rural,1973,243161.71665528865
2038,2,3,Urban,1966,229707.85159468427
1805,5,3,Urban,1963,204280.6350399689
1633,5,3,Urban,1997,268609.8213184868
1191,4,1,Rural,1955,219254.75343938603
2511,2,2,Urban,1951,362962.5592057832
2354,4,2,Urban,1974,251365.883615816
1668,2,3,Urban,2017,212390.5886057263
2069,5,1,Suburb,2021,243866.74247081944
1111,2,2,Rural,1984,91996.306869634
2070,3,2,Rural,2002,227677.2073291064
1388,3,1,Urban,2001,124791.99592439557
1186,2,3,Rural,1972,103782.06294373116
1649,4,3,Suburb,1969,262961.20479134406
1589,3,3,Urban,2003,71681.60618742464
1359,3,1,Urban,1974,211043.0947663868
1077,3,1,Suburb,1975,74187.9248504675
1971,2,1,Rural,1992,187165.46136461463
2089,5,1,Suburb,1995,284541.01502101193
2618,4,2,Suburb,1984,286437.0723228839
1455,4,1,Suburb,1991,206717.2448172044
1854,3,1,Urban,1975,175788.9700204841
2977,4,1,Rural,1980,318063.7568901053
2431,5,1,Rural,1982,274227.6565302273
2219,2,2,Rural,2002,215518.33955799264
2727,4,2,Urban,1972,260698.1680054149
2047,3,3,Rural,1992,252938.86168639563
2208,3,3,Rural,2003,202186.151939807
2470,4,1,Suburb,1951,239854.08492346463
2379,3,1,Suburb,1983,226030.72035169465
2724,4,2,Suburb,1970,317490.7113009654
1013,5,1,Rural,1973,81405.41031298302
1247,3,2,Suburb,1962,81609.29319470246
1923,3,3,Urban,1980,175027.3475940599
1125,5,1,Rural,1963,163850.77821716684
1433,3,2,Rural,2008,156497.58631153338
2285,4,1,Urban,1955,225137.7628708621
1745,3,3,Rural,1965,179919.2018933351
2133,4,3,Suburb,1993,247235.33064199763
2984,4,2,Suburb,2019,355055.7767514208
2968,4,2,Rural,1953,404504.76645625226
1645,4,2,Suburb,2009,201271.71153269176
1907,3,1,Rural,1957,210238.67361949256
1201,2,3,Rural,1970,189627.5455784241
2055,2,3,Urban,2012,209740.8321526133
2360,3,2,Urban,1965,285712.3726995401
2412,3,1,Suburb,1988,160485.66116488582
2464,2,2,Rural,1967,347484.6459153271
2687,3,1,Urban,1974,288266.3123426724
2452,3,2,Rural,1963,267729.8010590776
2334,5,2,Urban,1976,318717.7486268523
2332,3,3,Urban,1954,278053.5057429479
2598,2,1,Rural,1964,320310.6710556423
1533,5,1,Urban,1958,212994.2712792268
2562,2,2,Urban,1997,148380.5238465789
2556,4,3,Rural,2015,324136.2873105512
1200,4,3,Urban,1974,69979.05160839541
1046,2,1,Suburb,1999,170707.32182677454
2127,3,1,Urban,2012,221557.2435911943
1219,5,1,Urban,2001,130976.35847140972
1710,5,1,Rural,1983,159895.68207242634
2762,5,3,Rural,2017,311607.42577675974
2424,2,1,Suburb,2002,171152.6107999226
2306,3,3,Rural,1997,299145.1819054313
1743,3,3,Urban,1995,233564.2788955761
2789,4,1,Rural,1968,351373.7401796754
2936,5,3,Rural,1996,381014.04250401375
1571,5,1,Rural,1991,87554.13244426293
2613,2,1,Rural,2016,351618.193096329
2371,5,1,Urban,1972,284886.3651711406
1581,4,3,Urban,2014,185053.5739250511
2919,3,3,Urban,2006,274072.88064736035
1570,3,2,Urban,2014,265378.1667260362
1642,4,1,Rural,1997,154462.7557461388
1706,4,3,Suburb,1958,157308.9385164904
1353,2,3,Urban,1980,91903.73216582696
2805,3,3,Rural,1972,344814.58689749776
1910,3,2,Urban,1960,202237.3482815265
2607,5,3,Rural,1974,221505.7085740977
2073,2,3,Urban,1992,252865.3426585696
1202,2,2,Suburb,1954,141063.37486588242
2773,4,2,Suburb,1962,250838.4943247499
1475,5,2,Suburb,1971,114923.77571230778
1274,4,3,Suburb,2010,185202.6261061011
2034,5,2,Rural,1983,155660.23369678835
2300,5,1,Suburb,1987,356123.24517561274
2001,2,3,Urban,1970,186321.98969335752
1762,4,3,Rural,2004,196238.45490882217
2780,3,1,Rural,1965,311386.3468570573
1411,3,2,Urban,2017,113130.53627176896
1917,5,3,Rural,1964,188864.46221380905
2251,2,3,Suburb,1997,254485.4003821652
1938,3,2,Urban,1986,220868.84577882465
2648,5,3,Urban,1998,247787.49483611324
2026,5,2,Rural,1975,267265.4364092848
1581,4,1,Suburb,1955,172353.66739857834
2188,3,3,Suburb,1996,219936.86223002055
2779,4,2,Suburb,1999,297359.5800822455
2205,5,1,Urban,1972,200864.3476630788
2862,4,3,Urban,1974,290583.30949989986
1402,4,2,Rural,2003,158405.18437164542
2438,5,2,Rural,1952,214234.27427754775
1478,5,2,Rural,2014,201977.6355464764
1257,4,1,Suburb,1964,161257.14386477083
1226,3,1,Suburb,1961,222994.6669612296
2303,5,1,Urban,1974,285882.0805754271
2749,2,1,Urban,2016,290166.64807843656
1397,2,2,Urban,1961,163954.27705286132
2780,4,1,Suburb,2011,351950.67846001976
2783,2,2,Urban,1971,360211.1405111826
1498,2,2,Suburb,1983,44941.04515983327
1673,3,1,Suburb,1974,163151.2004238576
1885,4,1,Suburb,1998,202337.3365878844
1075,2,2,Urban,1992,125818.55995283712
1307,2,2,Urban,2017,152539.15598127362
2075,4,3,Urban,2014,244237.55557722747
1207,5,2,Suburb,1978,90995.29765370836
2065,2,2,Suburb,2020,215683.8864566633
2306,3,3,Urban,2016,257360.81989555745
2887,4,2,Rural,1971,210396.26864862425
2240,2,3,Urban,1985,212590.5423255836
2078,3,1,Rural,1951,207890.8761103933
1701,4,2,Urban,2009,253314.2055727918
2372,3,1,Urban,1990,283110.17741248565
2044,2,3,Suburb,2014,239385.28923438367
2482,5,2,Rural,1989,233521.81796037217
2481,2,2,Rural,1966,282410.2117794999
1610,3,1,Suburb,1957,201406.4961944201
1008,3,3,Rural,1985,90514.02811236608
2617,3,2,Suburb,1987,270241.64007081056
1317,4,3,Rural,1979,182412.70954428092
2192,5,1,Suburb,1986,286818.5967220464
2201,5,2,Rural,1996,355371.9672566029
1958,5,2,Urban,1972,342841.5588534864
2948,3,2,Suburb,2000,305239.55051352974
1182,3,1,Suburb,2006,79959.78674129068
2812,2,3,Suburb,1992,304224.59249148273
2595,4,3,Urban,1966,285852.8793438758
1868,4,1,Suburb,1953,184913.88708709215
1170,5,2,Suburb,1962,128947.8336468365
1949,3,2,Rural,2016,126068.0545520374
1365,5,1,Rural,2020,219982.7915101496
1877,3,1,Rural,1956,155414.11310720182
1086,2,3,Suburb,1993,34007.661540899964
2725,4,1,Suburb,1960,319511.77837686613
1433,5,1,Suburb,1970,202117.19497439044
1238,2,1,Suburb,2006,142419.7980258493
1856,3,1,Suburb,2009,244231.00207659308
2193,3,2,Suburb,1956,281436.5501707276
2769,4,2,Urban,1962,361694.0832229226
2773,5,1,Rural,1957,343899.56914933334
1864,5,1,Rural,2010,190925.36961717453
1993,2,3,Suburb,1986,159939.58843904495
1185,5,3,Urban,1986,204640.7272756059
1737,5,1,Rural,1955,176842.05346729272
2104,2,1,Rural,1999,183883.7241711903
2925,3,2,Rural,1965,355387.14780519693
1792,4,2,Urban,1988,213862.35404250651
2693,5,3,Rural,1982,288436.3608854845
2832,5,3,Rural,1960,331482.1023860346
2972,2,3,Rural,1958,333033.167451304
1377,3,2,Rural,1992,135486.43913143707
2974,2,3,Urban,1961,347204.5165056463
1682,3,2,Rural,2014,78245.42463651147
1505,5,3,Suburb,1963,167597.87268679118
1125,4,1,Suburb,1964,107669.87964473186
1365,3,3,Suburb,1971,124479.08207933525
2688,4,1,Rural,1952,349826.8235120988
1421,3,3,Rural,2010,183339.95486263605
2443,5,1,Suburb,1988,216099.45972109516
2142,2,1,Rural,2014,336959.01339762844
2183,5,3,Suburb,2006,251213.22303565123
2791,4,1,Rural,2006,300560.5610327283
1609,2,2,Urban,2015,204976.30907583504
2150,5,1,Rural,1961,279377.8259115271
1307,2,3,Rural,1987,37865.24699091379
2137,3,3,Rural,1985,244517.6951282538
1536,5,3,Rural,1986,157296.86695387794
2299,4,3,Suburb,1968,337385.28251715587
2591,4,2,Suburb,2020,357649.291475591
2274,5,2,Suburb,2012,220979.1303410185
2381,3,1,Urban,1980,298125.3728298528
1180,4,3,Urban,1997,160646.4687389014
1440,3,1,Urban,1988,181264.4670426108
2994,2,3,Rural,1987,236233.78327252824
1325,4,3,Suburb,1986,255517.2139406053
2286,3,3,Rural,1977,288247.0293240792
