SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2720,2,3,Suburb,2009,291895.3147194799
1822,3,1,Suburb,1974,113232.49238223606
2849,3,1,Suburb,1958,286947.7059260559
2691,4,1,Suburb,2008,216655.70434594413
1776,3,3,Rural,1980,252998.42205812843
2544,3,3,Suburb,1962,261352.48329801264
2481,4,1,Suburb,1989,281397.3523948331
1647,2,1,Suburb,1976,177786.74710487496
1408,3,1,Urban,1967,200594.8414734719
2030,4,3,Suburb,1957,220725.01520745215
1110,4,3,Suburb,2005,81168.14012181829
1465,4,3,Rural,2019,209244.0917623136
2890,2,3,Rural,2018,341409.1964274754
1996,5,1,Urban,1997,214623.9275419516
1011,3,1,Rural,2015,78596.6492281619
1084,5,3,Suburb,1968,192598.87919367396
2689,4,3,Rural,1961,226261.4336770911
1735,4,2,Urban,1959,211582.496059574
1836,4,2,Rural,1988,172967.0630536051
1883,2,2,Suburb,1982,240120.5399400123
2221,4,2,Rural,1978,237750.6521938
1369,4,3,Rural,1955,175157.0295913731
2061,3,3,Suburb,1951,241039.1118170236
1542,4,3,Suburb,2011,144181.71226443807
1323,4,2,Urban,2001,170474.63217816
2097,3,3,Urban,1962,190604.6448938893
2640,5,3,Rural,1973,305371.1609513629
2508,4,3,Urban,1963,264700.52720445226
1568,4,2,Urban,2020,67824.06617269009
2680,5,2,Urban,1994,273436.8614605455
2262,3,2,Suburb,2018,191444.71662663727
1373,4,2,Rural,1992,194297.7272036337
1625,4,2,Rural,1960,196847.21195903345
1921,3,2,Rural,1970,165505.29950488528
1325,2,1,Rural,1990,181635.3507412997
2705,5,2,Suburb,2021,303987.54043957195
2382,2,1,Urban,1950,227537.39648583875
1142,2,1,Urban,1993,129526.70451510418
2043,4,3,Rural,1996,222081.51243468397
1999,5,3,Rural,1997,242903.25194941912
1608,3,1,Suburb,2008,211001.34052296667
2560,3,1,Urban,1986,311474.6967536762
1395,4,2,Urban,2005,31929.87015642456
2709,3,1,Suburb,1963,274208.047790215
1054,2,3,Suburb,1971,66851.21596222353
1503,4,1,Urban,2001,175994.20044129415
1010,2,1,Suburb,1956,111589.50905315108
2656,2,2,Urban,1979,252859.78354594717
2357,2,3,Suburb,1950,180705.2700312412
2130,4,2,Suburb,1989,279401.72120731766
1912,5,3,Urban,1979,188320.557224162
1176,3,1,Suburb,1969,264943.24998754374
1526,4,2,Urban,1988,180525.63969772035
1928,3,3,Suburb,1999,205778.3124412656
1115,5,3,Rural,1960,228691.0818665349
2208,5,2,Suburb,1979,292001.5235077043
1760,5,1,Rural,1957,316975.2696393849
1839,2,2,Urban,1951,252668.76643783465
2101,4,3,Suburb,2009,282255.31449896074
1793,2,1,Suburb,1960,173753.32530330168
1792,3,1,Rural,1984,152917.48243660486
1560,5,2,Suburb,1977,158877.8761653695
1179,5,3,Rural,2012,170188.70248875444
1379,5,1,Urban,1964,263059.5667957512
2132,2,2,Rural,1956,287172.8045348999
1371,3,1,Urban,1950,171496.17732960774
1076,3,3,Urban,2013,118085.67110704188
2721,2,2,Urban,1985,212993.33143748532
2476,3,2,Suburb,1960,287901.867089353
1373,4,1,Rural,1957,71731.26253815171
2117,4,1,Suburb,2019,175525.8262334562
2873,2,3,Rural,1969,188035.7217046956
2760,4,3,Urban,2003,274297.0405437782
1075,2,2,Urban,1992,125818.55995283712
2572,3,3,Suburb,1971,248698.60513180017
2348,5,1,Urban,1954,316090.1318227216
2277,4,1,Rural,1953,318650.4916371544
1278,3,3,Urban,1969,72926.03062562352
1774,2,2,Suburb,2016,121229.12535433384
1648,4,1,Rural,1969,178623.21501759932
2361,3,3,Suburb,1984,236176.78913705912
2360,2,3,Suburb,1996,283093.0655268509
2208,2,3,Suburb,1956,241841.23806384276
2377,2,3,Urban,1994,340980.9799569516
1228,3,3,Urban,1984,64167.88597269096
